"job_id","job_title","salary_year_avg","job_posted_date","company_name","skills"
21321,"Data Engineer","325000.0","2023-01-27 18:10:51","Engtal","python"
21321,"Data Engineer","325000.0","2023-01-27 18:10:51","Engtal","spark"
21321,"Data Engineer","325000.0","2023-01-27 18:10:51","Engtal","pandas"
21321,"Data Engineer","325000.0","2023-01-27 18:10:51","Engtal","numpy"
21321,"Data Engineer","325000.0","2023-01-27 18:10:51","Engtal","pyspark"
21321,"Data Engineer","325000.0","2023-01-27 18:10:51","Engtal","hadoop"
21321,"Data Engineer","325000.0","2023-01-27 18:10:51","Engtal","kafka"
21321,"Data Engineer","325000.0","2023-01-27 18:10:51","Engtal","kubernetes"
157003,"Data Engineer","325000.0","2023-02-17 18:11:49","Engtal","python"
157003,"Data Engineer","325000.0","2023-02-17 18:11:49","Engtal","spark"
157003,"Data Engineer","325000.0","2023-02-17 18:11:49","Engtal","pandas"
157003,"Data Engineer","325000.0","2023-02-17 18:11:49","Engtal","numpy"
157003,"Data Engineer","325000.0","2023-02-17 18:11:49","Engtal","pyspark"
157003,"Data Engineer","325000.0","2023-02-17 18:11:49","Engtal","hadoop"
157003,"Data Engineer","325000.0","2023-02-17 18:11:49","Engtal","kafka"
157003,"Data Engineer","325000.0","2023-02-17 18:11:49","Engtal","kubernetes"
270455,"Data Engineer","300000.0","2023-07-17 11:10:55","Durlston Partners","sql"
270455,"Data Engineer","300000.0","2023-07-17 11:10:55","Durlston Partners","python"
230458,"Director of Engineering - Data Platform","251000.0","2023-01-30 11:07:32","Twitch","spark"
230458,"Director of Engineering - Data Platform","251000.0","2023-01-30 11:07:32","Twitch","hadoop"
230458,"Director of Engineering - Data Platform","251000.0","2023-01-30 11:07:32","Twitch","kafka"
230458,"Director of Engineering - Data Platform","251000.0","2023-01-30 11:07:32","Twitch","tensorflow"
230458,"Director of Engineering - Data Platform","251000.0","2023-01-30 11:07:32","Twitch","keras"
230458,"Director of Engineering - Data Platform","251000.0","2023-01-30 11:07:32","Twitch","pytorch"
543728,"Staff Data Engineer","250000.0","2023-03-28 13:11:42","Signify Technology","python"
543728,"Staff Data Engineer","250000.0","2023-03-28 13:11:42","Signify Technology","scala"
543728,"Staff Data Engineer","250000.0","2023-03-28 13:11:42","Signify Technology","databricks"
543728,"Staff Data Engineer","250000.0","2023-03-28 13:11:42","Signify Technology","spark"
561728,"Data Engineer","250000.0","2023-03-24 23:32:42","AI Startup","python"
561728,"Data Engineer","250000.0","2023-03-24 23:32:42","AI Startup","scala"
561728,"Data Engineer","250000.0","2023-03-24 23:32:42","AI Startup","r"
561728,"Data Engineer","250000.0","2023-03-24 23:32:42","AI Startup","azure"
595768,"Principal Data Engineer","250000.0","2023-02-14 15:24:07","Signify Technology","python"
595768,"Principal Data Engineer","250000.0","2023-02-14 15:24:07","Signify Technology","scala"
595768,"Principal Data Engineer","250000.0","2023-02-14 15:24:07","Signify Technology","databricks"
595768,"Principal Data Engineer","250000.0","2023-02-14 15:24:07","Signify Technology","spark"
151972,"Principal Data Engineer (Remote)","245000.0","2023-05-25 15:05:38","Movable Ink","nosql"
151972,"Principal Data Engineer (Remote)","245000.0","2023-05-25 15:05:38","Movable Ink","aws"
151972,"Principal Data Engineer (Remote)","245000.0","2023-05-25 15:05:38","Movable Ink","gcp"
204320,"Staff Data Engineer","245000.0","2023-01-08 15:05:16","Handshake","go"
2446,"Data Engineering Manager","242000.0","2023-12-12 15:56:17","Meta","sql"
2446,"Data Engineering Manager","242000.0","2023-12-12 15:56:17","Meta","python"
2446,"Data Engineering Manager","242000.0","2023-12-12 15:56:17","Meta","java"
2446,"Data Engineering Manager","242000.0","2023-12-12 15:56:17","Meta","perl"
